Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
Church of St. Joseph,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55385,3255 Concord Road,Aston,PA 19014 US,Archdiocese of Philadelphia,http://www.stjosephaston.org
St. Benedict The Abbot Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54460,120 Abington Dr,McMurray,PA 15317 US,Diocese of Pittsburgh,http://www.sbapeters.org
St. Elizabeth Ann Seton Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55320,116 Hughes Street,Swoyersville,PA 18704 US,Diocese of Scranton,http://www.setonpa.com
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55313,271 Tripp Street,Swoyersville,PA 18704 US,Byzantine Catholic Eparchy of Passaic,None
Holy Spirit Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54338,2603 Old Elizabeth Rd,West Mifflin,PA 15122 US,Diocese of Pittsburgh,None
Holy Trinity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54337,529 Grant Ave,Ext,West Mifflin,PA 15122 US,Diocese of Pittsburgh
Resurrection Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54336,1 Majka Drive,West Mifflin,PA 15122 US,Diocese of Pittsburgh,http://www.resurrectionchurch.comcastbiz.net
St. Agnes Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54339,622 St Agnes Ln,West Mifflin,PA 15122 US,Diocese of Pittsburgh,http://www.stagneswm.com/mainpage.htm
Our Lady of Mercy Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54778,837 Bartlett Rd,Harborcreek,PA 16421 US,Diocese of Erie,http://www.ourladyofmercychurch.org
Catholic Campus Ministry at Penn State,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75680,205D Pasquerilla Spiritual Center,University Park,PA 16802 US,None,http://www.psu.edu/catholic
Mount Aloysius College,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189657,7373 Admiral Peary Hwy.,Cresson,PA 16630 US,None,http://www.mtaloy.edu/
St. Aloysius Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54821,7911 Admiral Peary Hwy,Cresson,PA 16630 US,Diocese of Altoona - Johnstown,http://www.saintaloysiuscresson.org
St. Francis Xavier Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54822,211 Powell Ave,Cresson,PA 16630 US,Diocese of Altoona - Johnstown,http://www.saintfrancisxaviercresson.org/
SS Peter & Paul Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55276,912 Vine St,Avoca,PA 18641 US,Diocese of Scranton,None
St. Mary Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55277,715 Hawthorne St,Avoca,PA 18641 US,Diocese of Scranton,None
St. Ann Parish Bently Creek,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54869,13502 Berwick Turnpike,Gillett,PA 16925 US,Diocese of Scranton,None
Immaculate Conception of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54931,309 South George St,York,PA 17403 US,Diocese of Harrisburg,http://www.stmarysyork.org/
St. Joseph Roman Catholic Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=24377,2935 Kingston Rd.,York,PA 17402 US,Diocese of Harrisburg,http://www.sjy.org
St. Patrick Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=2580,231 South Beaver Street,York,PA 17401 US,Diocese of Harrisburg,http://www.stpatrickyork.org
St. Rose of Lima Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54932,950 W Market St,York,PA 17404 US,Diocese of Harrisburg,http://stroseofkimayork.org
St. Cecelia Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54506,571 Grindstone Road,Grindstone,PA 15442 US,Diocese of Greensburg,None
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55684,740 Cherry St,West Reading,PA 19611 US,Diocese of Allentown,http://www.shrcparish.org/
St. Isidore Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55357,2545 West Pumping Road,Quakertown,PA 18951 US,Archdiocese of Philadelphia,http://www.stisidores.org/
St. Mary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55235,700 Oak St.,Taylor,PA 18517 US,Byzantine Catholic Eparchy of Passaic,None
St. Mary of Czestochowa,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54865'," ""138 St Mary's St""",Blossburg,PA 16912 US,Diocese of Scranton,http://holychildparish.com/
St. Angela Merici Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54342,1640 Fawcett Ave,White Oak,PA 15131 US,Diocese of Pittsburgh,http://www.stangelamericiparish.org
St. Columbkille Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54340,103 Church Rd,Imperial,PA 15126 US,Diocese of Pittsburgh,http://www.saintcolumbkilleparish.org
Holy Family Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54273,787 Freeport Rd,Creighton,PA 15030 US,Diocese of Pittsburgh,None
St. Mark Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54609,235 E Fourth St,Emporium,PA 15834 US,Diocese of Erie,None
St. Lawrence Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54768,180 E State St,Albion,PA 16401 US,Diocese of Erie,http://www.stlawrencealbion.org
SS Peter And Paul,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54857,Sixth St.,Hawk Run,PA 16840 US,Diocese of Pittsburgh,http://www.mcrpdvet.pages.qpg.com/sspeterpaulhawkrun/index.html
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54858,Fulton and Whitman Streets,Hawk Run,PA 16840 US,Diocese of Pittsburgh,None
St. John Bosco Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55414,235 E County Line Rd,Hatboro,PA 19040 US,Archeparchy of Philadelphia,http://www.saintjohnbosco.org
Christ The King Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55247,P.O. Box 171,Blakeslee,PA 18610 US,Diocese of Scranton,None
Knights of Columbus--Schuylkill Council 431,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74804,106 North 6th Street,Pottsville,PA 17901 US,Diocese of Allentown,None
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54983,913 Mahantongo St,Pottsville,PA 17901 US,Diocese of Allentown,http://www.saintjohnpottsville.org/
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54980,319 Mahantongo St,Pottsville,PA 17901 US,Diocese of Allentown,None
Holy Cross Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54328,905 Main St,East Pittsburgh,PA 15112 US,Diocese of Pittsburgh,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54329,317 Howard Street,East Pittsburgh,PA 15112 US,Diocese of Pittsburgh,None
Assumption of the Blessed Virgin Mary Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54880,12 North Eighth Street,Lebanon,PA 17046 US,Diocese of Harrisburg,None
Church of St. Cecilia,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=7044,202 E Lehman St.,Lebanon,PA 17046-3930 US,Diocese of Harrisburg,None
Knights of Columbus Council 2870,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213567,170 N 9th Street,Lebanon,PA 17046 US,Diocese of Harrisburg,None
St. Benedict The Abbot Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54881,1300 Lehman St,Lebanon,PA 17046 US,Diocese of Harrisburg,http://www.sbaclpa.com/
St. Joan of Arc Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=69546,359 W. Areba Avenue,Hershey,PA 17033 US,Diocese of Harrisburg,http://www.stjoanhershey.org
St. Joan of Arc Religious Education,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=73003,359 W Areba Ave,Hershey,PA 17033 US,St. Joan of Arc Catholic Church,None
St. Joan of Arc Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54341,6414 Montour St,Library,PA 15129 US,Diocese of Pittsburgh,Http://www.mystjoan.org
Sacred Heart Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=15781,210 E Northampton St.,Bath,PA 18014-1625 US,Diocese of Allentown,http://www.sacredheartchurch.com/
Immaculate Conception Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189643,Mageetown Rd.,Centerville,PA 16404 US,St. Titus Roman Catholic Church,None
Sacred Heart,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189763,40 South Irvine Ave.,Sharon,PA 16146-1275 US,Diocese of Erie,None
St. Anthony of Padua,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189764,804 Idaho St.,Sharon,PA 16146 US,Diocese of Erie,None
St. John the Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54730,3056 Morefield Rd,Sharon,PA 16148 US,None,http://www.stjohnacroc.org/
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189765,79 Case Ave.,Sharon,PA 16146-3499 US,Diocese of Erie,http://www.stjosephs-sharon.org
St. Stanislaus Kostka-Holy Trinity Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17932,370 Spruce Avenue,Sharon,PA 16146 US,Diocese of Erie,None
St. Theresa of The Child Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55076,1408 Easton Rd,Hellertown,PA 18055 US,Diocese of Allentown,http://www.sttheresaotcj.org/churchhome
SS Cosmas & Damian Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54597,616 W Mahoning St,Punxsutawney,PA 15767 US,Diocese of Erie,http://www.sscdchurch.com
SS Peter & Paul Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54598,714 Sutton Street,Punxsutawney,PA 15767 US,Archeparchy of Pittsburgh,None
St. Luke the Evangelist Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189702,Overhill Dr and Black Rd.,Mercersburg,PA 17236 US,St. Mark The Evangelist Parish,None
Nativity Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55434,30 East Franklin Street,Media,PA 19063 US,Archdiocese of Philadelphia,http://www.nativity-bvm.org/
St. Mary Magdalen Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55433,2400 North Providence Rd,Media,PA 19063 US,Archeparchy of Philadelphia,http://www.stmarymagdalen.net/
St. Anthony,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189671,232 Boyers Road,Forestville,PA 16035 US,None,http://Www.rockcatholic.org
Mother of Divine Providence Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55632,333 Allendale Rd,King of Prussia,PA 19406 US,Archdiocese of Philadelphia,http://www.mdpparish.com
St. Columba Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=10334,Third St & Iron St,Bloomsburg,PA 17815 US,Diocese of Harrisburg,http://www.saintcolumbachurch.org
Our Lady of Fatima Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54247,2270 Brodhead Road,Aliquippa,PA 15001 US,Diocese of Pittsburgh,http://www.olof.us/
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54246,2001 Main St,Aliquippa,PA 15001 US,Eparchy of St. Josaphat of Parma,None
St. George Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54248,1001 CLinton Street,Aliquippa,PA 15001 US,Archeparchy of Pittsburgh,http://www.stgeorgebyzantinecatholicchurch.org
St. Titus Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=215084,952 Franklin Avenue,Aliquippa,PA 15001 US,Archeparchy of Pittsburgh,http://www.sttituschurch.org/
St. Titus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54249,952 Franklin Avenue,Aliquippa,PA 15001 US,Diocese of Pittsburgh,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54915,251 E Main St,Dallastown,PA 17313 US,Diocese of Harrisburg,http://sjdrcc.org
St. Nicholas Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189700,3028 Shannondale Rd.,Mayport,PA 16240 US,St. Charles,None
St. Aloysius,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54922,29 South Queen Street,Littlestown,PA 17340 US,Diocese of Harrisburg,None
St. Bernadette Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=73090,901 N High St,Duncannon,PA 17020 US,Diocese of Harrisburg,http://www.olgcsb.org
St. Rocco Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55078,6658 School St,Martins Creek,PA 18063 US,Diocese of Allentown,http://www.strocco.org/
Corpus Christi Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54907,320 Philadelphia Avenue,Chambersburg,PA 17201 US,Diocese of Harrisburg,http://www.corpuschristichbgpa.org/
St. Mary Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189754,630 Newell Creek Road,Eldred,PA 16731 US,St. Raphael Parish,None
St. Raphael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54845,22 First St,Eldred,PA 16731 US,Diocese of Erie,None
St. Anne Ukrainian Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55363,1545 Easton Road,Warrington,PA 18976 US,Archeparchy of Philadelphia,http://stanneukrainiancc.com/
St. Joe's Youth Group,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214041,1795 Columbia Avenue,Warrington,PA 18976 US,Archdiocese of Philadelphia,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55365,1795 Columbia Ave.,Warrington,PA 18976 US,Archeparchy of Philadelphia,http://www.saintjosephchurch.us/
St. Robert Bellarmine Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55364,856 Euclid Ave.,Warrington,PA 18976 US,Archeparchy of Philadelphia,http://saintrobertwarrington.org/
Cathedral of St Peter,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55206,315 Wyoming Ave,Scranton,PA 18504 US,Diocese of Scranton,http://www.stpeterscathedral.org
Diocese of Scranton,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17534,300 Wyoming Avenue,Scranton,PA 18503 US,None,http://www.dioceseofscranton.org/
Divine Mercy Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189758,312 Davis Street,Scranton,PA 18505 US,Diocese of Scranton,http://divinemercyparish.us/
Holy Family Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55230,510 Gibson St,Scranton,PA 18509 US,Diocese of Scranton,None
Holy Name of Jesus-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=15138,1414 E. Elm Street,Scranton,PA 18505 US,Diocese of Scranton,None
